y_true,y_pred,score,group
1,0,0.40413854,7805
1,0,0.29141203,7800
0,0,0.30978453,7800
1,0,0.36609682,7800
0,0,0.20802797,7800
1,0,0.24437466,7800
0,0,0.38614222,7800
0,0,0.21290605,7800
0,0,0.38567472,7800
0,0,0.1511312,7800
0,0,0.29508778,7800
0,0,0.19726732,7800
0,0,0.26897097,7800
0,0,0.27373546,7800
1,0,0.42727047,7788
1,0,0.5349699,7787
1,1,0.6731967,7766
0,0,0.40903717,7756
0,0,0.2850344,7756
0,0,0.20604567,7744
1,0,0.35331747,7739
0,0,0.26485628,7739
0,0,0.48738334,7739
1,1,0.8526096,7737
1,1,0.8701545,7737
1,0,0.534209,7734
0,0,0.48902023,7734
1,1,0.8790898,7734
1,1,0.8886586,7733
1,1,0.8483828,7733
1,0,0.17769486,7725
0,0,0.5850954,7722
1,0,0.59140694,7722
1,0,0.57561076,7698
1,1,0.80256456,7698
0,1,0.6858011,7698
1,0,0.55340767,7696
0,0,0.5131155,7696
1,1,0.70342785,7696
1,1,0.69918704,7696
1,0,0.51856625,7696
1,1,0.6614737,7696
1,0,0.5866669,7696
1,1,0.6976903,7696
1,0,0.5806897,7696
1,0,0.4832144,7696
1,1,0.63845897,7696
1,1,0.63527095,7696
1,0,0.573733,7696
0,1,0.8596022,7694
0,0,0.58494127,7689
1,1,0.9285375,7689
1,1,0.6104996,7688
1,1,0.76030123,7688
1,0,0.31024835,7668
1,0,0.31024835,7668
0,0,0.31024835,7668
0,0,0.29680035,7668
0,0,0.31024835,7668
0,0,0.31024835,7668
1,1,0.6535596,7666
1,0,0.5179269,7666
1,0,0.5771365,7664
1,0,0.45141253,7664
1,0,0.56331015,7664
1,0,0.5737032,7660
1,0,0.539262,7658
0,1,0.7454183,7658
1,1,0.6430671,7658
1,0,0.52831924,7657
1,0,0.4982035,7649
1,1,0.6630228,7649
1,0,0.31439823,7646
0,0,0.3462624,7646
0,0,0.39806786,7646
1,0,0.29928938,7640
1,0,0.52128685,7640
1,0,0.5159382,7640
1,0,0.41704324,7639
0,0,0.3668633,7639
1,1,0.8142647,7637
1,1,0.6445998,7637
1,1,0.85517204,7637
0,0,0.4744217,7630
1,0,0.4744217,7630
0,0,0.4744217,7630
0,0,0.4744217,7630
1,0,0.4744217,7630
0,0,0.4744217,7630
1,0,0.4744217,7630
0,0,0.4744217,7630
1,0,0.4744217,7630
0,0,0.5768941,7623
1,1,0.6564207,7617
1,0,0.5691282,7617
1,0,0.39998922,7617
1,1,0.8040074,7602
1,1,0.87059397,7586
1,1,0.65815324,7569
0,0,0.1613391,7568
0,0,0.1613391,7568
1,0,0.1613391,7568
0,1,0.835432,7557
0,0,0.51071525,7552
0,0,0.2430198,7552
0,0,0.30861694,7546
0,1,0.60532355,7546
1,0,0.31572527,7546
1,1,0.6674939,7539
1,0,0.54453,7539
0,1,0.73267066,7539
1,0,0.39905483,7539
1,0,0.4891462,7539
1,1,0.8160992,7539
1,0,0.39614207,7534
1,0,0.44721234,7534
1,0,0.5282458,7534
1,0,0.48534253,7525
0,0,0.5369116,7525
1,0,0.42583722,7525
1,1,0.76327825,7525
1,1,0.6999987,7525
1,1,0.63395673,7525
0,0,0.5716525,7525
0,0,0.5875428,7525
1,1,0.61726993,7523
1,0,0.37541223,7523
0,0,0.5796172,7523
1,0,0.35682458,7523
1,0,0.5814662,7523
1,1,0.7724139,7523
1,0,0.5675813,7521
1,0,0.54932535,7515
1,1,0.8183519,7515
1,0,0.36626384,7502
0,0,0.5090508,7502
0,0,0.39800334,7502
0,0,0.34515703,7502
0,1,0.72979015,7502
0,0,0.09092484,7499
0,0,0.5556691,7485
0,1,0.78251266,7485
0,1,0.72000456,7485
1,1,0.63148874,7485
0,0,0.17006618,7469
0,0,0.2121147,7469
1,0,0.45014012,7469
0,0,0.45455834,7469
0,0,0.40090382,7469
0,0,0.40506926,7469
1,0,0.4056895,7469
0,0,0.31687796,7469
0,0,0.46437556,7469
0,1,0.63950235,7465
1,1,0.7088918,7465
0,1,0.6518349,7465
0,0,0.5201233,7465
0,0,0.4801979,7465
1,0,0.4879944,7465
1,1,0.68683475,7463
1,0,0.50901127,7463
1,1,0.7838767,7463
1,1,0.7245615,7463
1,1,0.64998996,7459
1,0,0.3318306,7457
1,1,0.704076,7457
1,0,0.57001114,7457
1,0,0.59086424,7457
1,1,0.7039812,7457
1,0,0.58777755,7457
1,0,0.5722881,7457
1,1,0.6906719,7457
1,0,0.40939873,7457
1,1,0.6835092,7445
1,0,0.23541966,7442
1,0,0.53271526,7434
1,1,0.7808679,7434
1,1,0.63575864,7426
0,0,0.5278038,7426
1,1,0.61297715,7426
1,1,0.79132706,7426
1,1,0.6232421,7426
1,0,0.5731237,7426
1,1,0.6141604,7426
0,1,0.7040753,7426
1,1,0.74566543,7421
1,0,0.5063375,7396
1,0,0.5932613,7396
1,1,0.869573,7393
1,1,0.8118389,7393
1,1,0.8425796,7393
1,1,0.9814724,7393
1,0,0.45825386,7390
1,0,0.38168627,7384
0,0,0.37660113,7384
0,0,0.37660113,7384
0,0,0.37660113,7384
0,0,0.37660113,7384
0,0,0.37660113,7384
0,0,0.3613072,7384
0,0,0.58544815,7384
0,0,0.5355883,7384
1,0,0.31808016,7378
1,0,0.50427777,7364
1,0,0.5963843,7364
1,1,0.6338521,7364
1,1,0.6138432,7357
0,0,0.24507321,7357
0,0,0.3401617,7357
1,0,0.20358686,7334
1,0,0.2569478,7334
1,0,0.46887276,7334
1,0,0.3756582,7334
1,1,0.611899,7322
1,1,0.73560053,7322
1,1,0.6005336,7322
1,1,0.71979153,7321
1,1,0.68029016,7308
0,0,0.5237151,7303
0,0,0.5591256,7303
0,1,0.69550693,7303
1,1,0.64939696,7301
1,1,0.82937515,7271
1,1,0.71235037,7270
1,1,0.62915623,7270
0,0,0.47074214,7269
0,0,0.43425077,7267
1,1,0.79117167,7267
1,0,0.5686227,7267
1,0,0.4240323,7261
1,1,0.6014339,7260
1,0,0.40265775,7260
1,1,0.6116141,7260
1,1,0.6321686,7253
1,1,0.646494,7253
1,1,0.6744658,7253
1,0,0.3552115,7246
0,1,0.8382343,7246
1,0,0.3552115,7246
1,0,0.3552115,7246
0,0,0.3552115,7246
1,0,0.3552115,7246
1,0,0.3552115,7246
1,0,0.3552115,7246
1,1,0.61612946,7231
1,1,0.64732957,7231
1,1,0.73228073,7214
1,0,0.26506466,7214
1,0,0.33024895,7212
1,1,0.6639297,7212
1,0,0.44854003,7212
1,1,0.617082,7212
0,0,0.5463972,7212
1,1,0.6367638,7212
0,0,0.27199027,7212
0,0,0.2984901,7212
0,0,0.41823044,7212
0,1,0.6968383,7212
1,1,0.6942286,7204
1,0,0.48460498,7204
0,1,0.6776035,7204
0,1,0.60868466,7204
1,0,0.5600239,7204
1,0,0.50628597,7204
1,0,0.49859726,7203
1,0,0.45882973,7203
1,1,0.7559019,7203
1,1,0.72449857,7203
1,0,0.47852415,7199
1,0,0.4751816,7182
1,1,0.60987484,7182
1,1,0.67721075,7182
0,0,0.061328728,7182
1,0,0.25749978,7182
0,0,0.4231649,7182
1,0,0.34341455,7182
1,0,0.4688859,7174
1,1,0.66634154,7174
1,0,0.59924126,7174
1,1,0.7169514,7167
1,0,0.589184,7162
1,1,0.78483623,7162
0,0,0.40419787,7160
1,1,0.63044995,7155
1,1,0.7161812,7155
1,1,0.7381713,7155
1,0,0.59645987,7155
1,0,0.36844563,7155
1,0,0.36122093,7145
1,0,0.39527282,7145
1,1,0.6589283,7145
1,0,0.33743423,7145
0,0,0.35745072,7145
0,0,0.42239052,7145
0,1,0.63826954,7141
1,1,0.7610675,7141
1,0,0.48282877,7139
1,0,0.4519392,7139
0,0,0.16003786,7139
0,0,0.36730215,7129
1,0,0.32877803,7129
1,0,0.4114008,7129
0,1,0.7375481,7118
1,0,0.44648746,7104
1,0,0.4707621,7104
1,0,0.47914028,7104
1,0,0.5403612,7093
0,0,0.56122947,7093
0,1,0.64460206,7093
0,0,0.44483304,7093
1,1,0.658389,7093
0,0,0.510601,7093
0,1,0.65887153,7093
1,1,0.67795044,7093
1,1,0.7416544,7093
1,0,0.55885774,7093
0,0,0.45898876,7093
0,0,0.5019406,7088
1,0,0.32733098,7085
1,1,0.6190366,7081
0,0,0.44155857,7081
0,0,0.4437067,7081
0,0,0.45898136,7081
0,1,0.60963297,7081
0,0,0.5333062,7081
0,1,0.6264119,7081
1,0,0.29390997,7075
0,0,0.29390997,7075
1,0,0.59241575,7070
1,1,0.74299276,7061
0,1,0.6248731,7061
1,1,0.89687544,7052
0,1,0.6754935,7052
1,1,0.8089136,7050
0,1,0.758585,7050
1,1,0.8810521,7045
1,1,0.8862922,7044
0,0,0.3686816,7042
0,0,0.46980128,7042
1,0,0.38550645,7042
1,1,0.67359966,7042
1,1,0.7534398,7032
1,1,0.66154826,7025
1,1,0.7170677,7025
0,0,0.30475157,7023
1,1,0.62279123,7015
1,0,0.59645784,7014
1,1,0.85898393,7014
1,0,0.52362674,7014
0,1,0.69787186,7014
1,1,0.90657526,7005
1,1,0.73392045,7004
0,0,0.5165054,7002
1,0,0.4309968,7002
1,0,0.56795263,7002
1,1,0.80681586,6999
0,0,0.58717966,6982
0,0,0.5125025,6982
1,0,0.492492,6982
0,0,0.44005895,6982
1,0,0.23961377,6982
1,0,0.5995074,6982
1,0,0.5656123,6982
1,0,0.5122962,6977
1,1,0.69255817,6977
1,1,0.6008788,6977
1,1,0.6178814,6977
0,0,0.38219777,6977
1,0,0.58621603,6977
1,1,0.6989127,6977
1,0,0.5126344,6977
0,0,0.3028536,6977
1,0,0.5116455,6960
1,0,0.4042637,6960
0,0,0.317146,6960
1,0,0.5025379,6960
1,1,0.75971025,6956
0,1,0.6940166,6956
0,1,0.8355172,6956
1,0,0.30179608,6955
1,1,0.6556169,6954
1,1,0.8414198,6951
1,1,0.6935408,6922
0,0,0.55552477,6912
0,0,0.55552477,6912
0,0,0.55552477,6912
1,0,0.55552477,6912
1,0,0.55552477,6912
0,0,0.55552477,6912
0,0,0.55552477,6912
0,0,0.55552477,6912
0,0,0.55552477,6912
1,1,0.71138304,6911
1,0,0.55827165,6911
0,1,0.7667753,6911
1,1,0.6345812,6911
1,1,0.6987519,6910
1,1,0.9036928,6910
1,1,0.6835837,6897
1,1,0.7337773,6897
0,1,0.67125994,6897
0,0,0.58211374,6897
1,1,0.93810666,6894
1,0,0.55134106,6889
0,0,0.5540542,6889
0,0,0.4100509,6889
1,0,0.4115686,6889
1,1,0.6013235,6889
0,0,0.42148337,6889
1,0,0.32933775,6876
1,0,0.40953046,6876
1,0,0.49678686,6876
0,0,0.300529,6876
1,0,0.5329449,6876
0,0,0.42665198,6876
1,0,0.43644094,6876
1,0,0.2646678,6876
0,0,0.43889013,6876
1,0,0.4397024,6876
1,0,0.27614594,6876
0,0,0.40070713,6876
1,0,0.45901102,6870
0,0,0.45901102,6870
0,0,0.45901102,6870
0,0,0.49403694,6860
0,0,0.5379943,6860
1,0,0.55625975,6859
0,0,0.50582355,6859
0,0,0.4802165,6859
0,1,0.6617406,6859
0,0,0.46871367,6859
0,1,0.69099617,6859
1,1,0.8209038,6849
1,1,0.6480212,6849
1,1,0.6811479,6849
1,1,0.65425336,6849
1,0,0.44838247,6845
1,0,0.43147528,6843
1,1,0.62233984,6837
1,1,0.6395692,6837
1,1,0.6472968,6836
1,1,0.6847517,6836
1,0,0.29932278,6836
0,0,0.3996913,6831
0,0,0.35385075,6831
1,0,0.4433148,6831
0,0,0.2834626,6831
1,0,0.5571885,6831
1,0,0.3142079,6831
1,0,0.57414025,6831
0,0,0.3091833,6831
0,0,0.35450926,6831
0,0,0.50573546,6831
1,0,0.5558285,6831
1,1,0.68401265,6831
0,0,0.18389995,6831
0,0,0.4843503,6831
1,0,0.44175494,6830
0,0,0.3288906,6830
1,1,0.65141344,6828
1,1,0.65776837,6822
1,0,0.5815554,6815
1,1,0.62631094,6815
1,0,0.5938651,6815
1,0,0.45433962,6815
1,1,0.6153029,6813
1,1,0.8176134,6813
1,0,0.56754327,6813
1,1,0.60985225,6813
1,0,0.5311903,6810
1,1,0.7746741,6792
1,1,0.7517222,6791
1,0,0.5156972,6783
1,0,0.47411475,6783
1,0,0.49133772,6783
1,1,0.74285626,6783
1,0,0.54044986,6783
1,0,0.49430972,6783
1,0,0.4727132,6783
0,0,0.3785758,6783
1,0,0.43437612,6783
1,0,0.46611416,6783
1,0,0.50514,6783
1,1,0.6331516,6783
0,0,0.44072452,6783
0,0,0.5850306,6783
1,1,0.8560361,6762
0,1,0.8265396,6762
1,1,0.9186061,6762
0,1,0.69776356,6741
0,0,0.2703982,6741
0,0,0.3739884,6741
0,0,0.5490419,6741
0,0,0.39179,6741
0,0,0.5099008,6741
0,0,0.45776495,6741
0,0,0.5573857,6741
0,0,0.35688555,6741
0,0,0.5600584,6741
1,1,0.64341897,6741
1,0,0.49614462,6741
1,1,0.64858496,6741
1,1,0.7058348,6741
1,1,0.83826804,6740
0,0,0.5312845,6740
0,0,0.48345125,6740
1,0,0.41177192,6740
1,0,0.5198252,6740
1,0,0.5280466,6737
0,0,0.31160763,6729
1,0,0.42933938,6720
0,0,0.23266938,6720
0,0,0.27396584,6720
0,0,0.48273113,6720
0,0,0.43344703,6720
0,0,0.35130635,6720
1,0,0.49189383,6720
1,0,0.49256602,6720
0,0,0.4159377,6720
1,1,0.67522466,6720
1,1,0.7802145,14196
1,1,0.7802145,14196
1,1,0.7802145,14196
1,1,0.83483213,14196
1,1,0.77597594,14196
1,1,0.75805336,14191
1,1,0.79091656,14191
1,1,0.831657,14191
1,0,0.57033163,14190
1,1,0.8168673,14173
1,1,0.8168673,14173
0,1,0.8168673,14173
1,1,0.7380878,14172
1,1,0.7882522,14172
1,1,0.6689608,14172
1,1,0.7028038,14172
1,1,0.93198794,14172
1,1,0.7692961,14172
1,1,0.73316073,14172
1,1,0.9735701,14169
1,1,0.8852575,14169
0,1,0.88730896,14169
1,1,0.9297803,14169
1,1,0.8265075,14169
1,1,0.9273776,14169
1,1,0.86581296,14168
1,1,0.86581296,14168
1,1,0.86581296,14168
0,1,0.8913675,14168
0,1,0.8881535,14167
1,1,0.9509066,14167
1,1,0.9256145,14167
1,1,0.94255847,14162
1,1,0.94255847,14162
1,1,0.94255847,14162
1,1,0.94255847,14162
1,1,0.94255847,14162
1,1,0.9362591,14162
1,1,0.79874665,14156
1,1,0.8461219,14156
1,1,0.85141206,14156
1,1,0.84217495,14148
1,1,0.6546379,14145
1,1,0.6446053,14145
1,1,0.65354705,14145
1,1,0.8147349,14142
1,1,0.8147349,14142
1,1,0.8147349,14142
1,1,0.72142124,14142
1,1,0.8039251,14142
1,1,0.7353169,14140
1,1,0.92067623,14140
1,1,0.8860771,14121
1,1,0.8860771,14121
1,1,0.8307066,14121
1,1,0.95378155,14121
1,1,0.729558,14116
1,1,0.729558,14116
1,1,0.729558,14116
0,1,0.729558,14116
1,1,0.729558,14116
1,1,0.729558,14116
0,1,0.89878386,14115
0,1,0.89878386,14115
1,1,0.8965288,14115
1,1,0.9255204,14105
1,1,0.65698415,14105
1,1,0.847168,14099
1,1,0.8182599,14099
1,1,0.91759825,14099
1,1,0.90328205,14098
1,1,0.9136663,14098
1,1,0.8088351,14098
1,1,0.7485882,14098
1,1,0.9097123,14098
1,1,0.68285924,14092
1,0,0.41746715,14092
1,1,0.71501005,14092
1,1,0.8186084,14090
1,1,0.7247463,14090
1,0,0.5453194,14086
1,1,0.6874181,14085
1,1,0.6874181,14085
1,1,0.6874181,14085
0,1,0.7713337,14083
1,1,0.8018689,14083
0,1,0.75031716,14078
1,1,0.7661839,14078
0,1,0.90232766,14075
1,1,0.90232766,14075
1,1,0.9295907,14075
1,1,0.94360036,14075
1,0,0.5709485,14065
1,0,0.5709485,14065
1,0,0.5709485,14065
1,0,0.5649247,14065
1,1,0.8835517,14062
1,1,0.6628286,14062
0,0,0.39031538,14055
1,0,0.39031538,14055
0,1,0.96165305,14050
1,1,0.96165305,14050
1,1,0.93277884,14050
1,1,0.91688544,14050
0,0,0.5235679,14048
0,0,0.5235679,14048
0,0,0.5235679,14048
0,0,0.5235679,14048
1,1,0.850787,14043
0,1,0.850787,14043
1,1,0.76824987,14043
1,1,0.75775987,14043
1,1,0.76044655,14043
1,1,0.7536161,14042
1,1,0.7536161,14042
1,1,0.7774479,14041
1,1,0.88369435,14041
0,1,0.81215525,14041
1,1,0.95996016,14041
1,1,0.88020074,14040
0,1,0.9344469,14040
1,1,0.9102406,14040
1,1,0.84389776,14040
1,1,0.94571155,14038
1,1,0.6732106,14038
1,1,0.8519341,14038
1,1,0.95446384,14038
1,1,0.9142308,14038
1,1,0.9335147,14038
1,1,0.9265791,14034
1,1,0.92795,14034
1,1,0.9265791,14034
0,1,0.876527,14034
0,1,0.80698925,14034
1,1,0.7837255,14034
1,1,0.89427155,14033
1,1,0.89427155,14033
1,1,0.89427155,14033
1,1,0.89427155,14033
1,0,0.57809293,14032
1,1,0.70213515,14031
1,1,0.70796114,14024
1,1,0.70796114,14024
1,1,0.70796114,14024
1,1,0.7508378,14011
1,1,0.7508378,14011
1,1,0.7508378,14011
0,1,0.6189867,14011
1,1,0.6488207,14011
1,0,0.4658409,14009
1,1,0.9015071,14003
0,1,0.87828773,14003
1,1,0.8115774,14003
1,1,0.7948349,14003
1,1,0.89157766,13993
1,1,0.7777786,13980
1,1,0.9210305,13980
1,1,0.7936525,13980
1,1,0.8423146,13976
1,1,0.87644625,13976
1,1,0.76422995,13976
1,1,0.7976766,13969
1,1,0.72676426,13969
1,1,0.8450057,13969
1,1,0.7210054,13969
1,1,0.74060714,13969
1,1,0.8190038,13961
1,1,0.8190038,13960
1,1,0.8190038,13960
1,1,0.8408767,13959
1,1,0.8408767,13959
1,1,0.8408767,13959
1,1,0.6943306,13959
1,1,0.87819463,13952
1,1,0.87819463,13952
1,1,0.87819463,13952
1,1,0.87819463,13952
1,1,0.62691844,13952
1,0,0.4942121,13938
1,1,0.86934465,13928
1,1,0.9501405,13928
1,1,0.9187338,13928
1,1,0.9502012,13925
1,1,0.9674223,13925
1,1,0.9441711,13925
1,1,0.89076024,13925
1,1,0.7820514,13917
1,1,0.8800469,13917
1,1,0.830262,13906
1,0,0.51067924,13902
1,0,0.51067924,13902
1,0,0.51067924,13902
1,0,0.44027606,13895
1,0,0.44405755,13891
1,0,0.44405755,13891
1,1,0.7500045,13889
1,1,0.7646936,13889
1,1,0.72848904,13864
1,1,0.72848904,13864
0,1,0.72848904,13864
1,1,0.72848904,13864
1,1,0.72848904,13864
1,1,0.72848904,13864
1,0,0.32332668,13858
0,0,0.32332668,13858
1,0,0.32332668,13858
0,0,0.32332668,13858
1,0,0.56697553,13856
0,0,0.42510837,13853
1,0,0.42510837,13853
1,0,0.42510837,13853
0,0,0.45552906,13849
0,1,0.84573185,13847
1,1,0.84573185,13847
1,1,0.7770601,13847
1,1,0.8048181,13843
1,1,0.8048181,13843
1,1,0.8156731,13843
1,1,0.82231385,13839
1,1,0.82231385,13839
1,1,0.61668926,13824
1,1,0.8343029,13820
1,1,0.6637727,13802
1,0,0.5173485,13796
1,0,0.5173485,13796
1,1,0.80132335,13770
1,1,0.80276716,13737
1,1,0.8797107,13737
1,1,0.82937366,13727
1,1,0.82937366,13727
1,1,0.6987574,13727
1,1,0.8361366,13727
0,1,0.66464,13724
0,1,0.66464,13724
0,1,0.66464,13724
0,1,0.66464,13724
1,1,0.66464,13724
1,1,0.66464,13724
1,1,0.66464,13724
0,1,0.66464,13724
0,1,0.66464,13724
1,1,0.66464,13724
1,1,0.66464,13724
0,0,0.51583153,13724
1,0,0.4790175,13724
0,0,0.5898573,13724
1,0,0.5173485,13722
1,0,0.5173485,13722
1,1,0.93249124,13711
1,1,0.95709354,13704
1,1,0.95709354,13704
1,1,0.91571534,13704
1,1,0.8493979,13704
1,1,0.9562893,13704
1,1,0.92223084,13704
1,1,0.8541902,13704
1,1,0.9631918,13697
1,1,0.9649801,13697
1,1,0.9623219,13697
1,1,0.8660836,13697
1,0,0.5455774,13678
1,0,0.5455774,13678
1,0,0.5455774,13678
1,1,0.7827154,13678
1,1,0.9324074,13668
1,1,0.9324074,13668
1,1,0.97189844,13668
1,1,0.9381396,13668
1,0,0.21789724,13667
1,0,0.21789724,13667
0,0,0.5191742,13664
0,0,0.5191742,13664
1,1,0.85967577,13659
1,1,0.7949567,13657
1,1,0.8173052,13654
1,1,0.70126724,13653
1,1,0.78182465,13650
1,1,0.6798467,13648
1,1,0.9729757,13641
1,1,0.9729757,13641
1,1,0.94422096,13641
1,1,0.9157357,13641
1,1,0.8570794,13641
1,1,0.793921,13634
1,1,0.793921,13634
1,1,0.793921,13634
1,0,0.53550524,13634
0,1,0.7743556,13634
1,1,0.7466054,13627
1,1,0.6933188,13627
1,1,0.61965466,13627
1,0,0.26962587,13617
1,1,0.76208436,13609
0,1,0.76208436,13609
1,1,0.76208436,13609
1,1,0.7267387,13609
1,1,0.7514469,13609
1,1,0.7576048,13609
1,1,0.8833082,13577
1,1,0.89329773,13571
1,1,0.8935794,13570
1,1,0.9092758,13570
1,1,0.8295933,13570
1,1,0.92382807,13570
1,1,0.9642607,13570
1,1,0.80636066,13570
1,1,0.9673794,13568
1,1,0.6526974,13568
1,1,0.8533171,13560
1,1,0.8197427,13553
1,1,0.8197427,13553
1,0,0.4057382,13537
1,0,0.4057382,13537
1,0,0.4057382,13537
1,0,0.4057382,13537
1,0,0.4057382,13537
1,0,0.4057382,13537
1,1,0.7124508,13498
1,0,0.43514642,13496
1,0,0.5467582,13481
1,0,0.5467582,13481
1,0,0.5467582,13481
0,0,0.5467582,13481
0,0,0.5467582,13481
1,0,0.4025932,13466
1,1,0.87795305,13456
1,1,0.87795305,13456
1,0,0.42109144,13455
0,0,0.42109144,13455
1,1,0.79211783,13448
1,1,0.79211783,13448
1,1,0.7085534,13443
1,1,0.7085534,13443
1,1,0.7085534,13443
1,1,0.6135327,13441
1,1,0.6358175,13441
1,1,0.830186,13441
1,0,0.41670668,13431
1,0,0.41670668,13431
1,0,0.41670668,13431
1,0,0.5626626,13431
1,0,0.5820094,13411
1,0,0.5820094,13411
0,0,0.5820094,13411
0,0,0.5820094,13411
0,0,0.5820094,13411
0,0,0.5820094,13411
0,0,0.5820094,13411
1,0,0.5820094,13411
1,0,0.3018228,13407
0,0,0.3018228,13407
0,0,0.3018228,13407
0,0,0.3018228,13407
0,0,0.3018228,13407
0,0,0.3018228,13407
1,1,0.90946096,13405
1,1,0.90946096,13405
1,1,0.81305444,13405
1,1,0.7417768,13405
1,1,0.91295534,13405
1,1,0.90574247,13405
0,0,0.3467465,13388
0,0,0.3467465,13388
1,1,0.93899345,13388
0,0,0.29169276,13347
0,0,0.5148628,13347
0,0,0.2812589,13347
1,1,0.78484184,13337
1,1,0.6598026,13333
1,0,0.56098187,13328
0,0,0.56098187,13328
0,0,0.56098187,13328
0,0,0.56098187,13328
1,0,0.56098187,13328
1,1,0.75330657,13318
1,0,0.5849469,13318
1,1,0.766707,13318
1,1,0.7491772,13318
0,0,0.55311936,13316
1,0,0.55311936,13316
0,0,0.55311936,13316
0,0,0.55311936,13316
0,0,0.55311936,13316
1,0,0.55311936,13316
1,0,0.55311936,13316
1,1,0.87061787,13313
1,1,0.87061787,13313
0,1,0.6644362,13311
1,1,0.6644362,13311
1,1,0.6644362,13311
0,1,0.73773557,13311
1,1,0.6644362,13311
0,1,0.7505568,13311
0,1,0.7983964,13311
1,1,0.63757265,13300
1,1,0.92271626,13300
1,1,0.86803675,13300
1,0,0.32332668,13277
0,1,0.97510135,13270
1,1,0.9873176,13270
1,1,0.9649362,13270
1,1,0.9219995,13270
1,1,0.9686969,13270
1,1,0.96631336,13270
1,0,0.2613778,13265
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
0,1,0.78151083,13264
1,1,0.78151083,13264
1,1,0.78151083,13264
1,1,0.78151083,13264
1,1,0.78151083,13264
1,1,0.78151083,13264
1,1,0.78151083,13264
0,1,0.78151083,13264
1,1,0.8344199,13263
1,1,0.73432404,13262
1,1,0.7445652,13262
1,1,0.8344881,13260
1,1,0.68713313,13256
1,0,0.36728844,13252
1,1,0.78215474,13251
1,1,0.86277574,13249
1,0,0.34230387,4183
0,0,0.58691794,4183
0,1,0.73176515,4176
0,1,0.6106038,4176
0,0,0.43813705,4176
0,1,0.64903474,4176
1,0,0.46656534,4176
1,0,0.48842502,4167
0,0,0.46369353,4167
0,0,0.41559348,4167
1,0,0.46322888,4167
0,0,0.4320724,4167
0,0,0.46901494,4167
1,1,0.88596845,4159
1,0,0.5526123,4158
1,1,0.6506869,4158
0,0,0.59782815,4158
1,1,0.65641034,4158
1,1,0.62659097,4158
1,0,0.50198984,4158
1,1,0.8031627,4158
0,0,0.276954,4155
1,0,0.34189114,4155
1,0,0.51812387,4153
1,0,0.4725938,4153
1,0,0.58162534,4153
1,1,0.76008,4152
1,1,0.72290516,4152
1,1,0.65167344,4152
1,0,0.5476664,4138
1,0,0.5478341,4138
1,1,0.69244957,4138
0,0,0.33427492,4133
1,0,0.5209771,4118
1,1,0.6244194,4118
1,0,0.37773898,4118
1,0,0.55446845,4118
1,0,0.18827978,4116
1,1,0.6800166,4116
0,0,0.39238584,4109
1,0,0.3530675,4109
1,0,0.58470947,4109
0,0,0.37863976,4109
0,1,0.6319524,4109
1,0,0.49856645,4109
1,1,0.80681896,4105
0,1,0.7411901,4105
0,1,0.87663555,4105
1,1,0.8026816,4101
1,1,0.88093174,4101
1,1,0.9029806,4101
1,0,0.46672225,4080
1,0,0.5111158,4080
1,0,0.4894119,4069
1,1,0.6569697,4069
0,0,0.40075245,4064
1,0,0.26706648,4064
0,0,0.27403748,4064
1,0,0.23500079,4064
0,0,0.39688998,4058
1,1,0.60034186,4058
1,0,0.36849537,4058
1,0,0.3181324,4058
0,0,0.33596456,4058
1,0,0.2900394,4058
1,1,0.85707194,4057
0,0,0.5720993,4056
1,0,0.2971082,4056
0,1,0.75253296,4056
1,0,0.41298154,4056
1,0,0.4266428,4056
0,0,0.5447352,4056
0,1,0.62314725,4056
0,0,0.48874438,4056
0,0,0.5639005,4056
1,1,0.6760699,4056
0,0,0.2637649,4056
0,0,0.5329037,4056
1,1,0.69246805,4056
1,0,0.54183483,4056
0,0,0.59222364,4056
0,0,0.32614303,4056
1,0,0.50849223,4056
1,1,0.7218081,4051
1,1,0.7218081,4051
1,0,0.48205653,4048
1,0,0.3512445,4048
1,0,0.22978179,4046
1,0,0.5943257,4046
1,0,0.46743503,3133
1,0,0.47325137,3133
0,0,0.5862366,3128
1,0,0.56130284,3128
0,0,0.5731137,3128
1,0,0.4273195,3128
1,0,0.5004421,3128
1,0,0.41541237,3127
1,0,0.45434913,3127
1,1,0.7396617,3126
1,1,0.7396617,3126
1,0,0.58702016,3103
1,0,0.5312855,3103
1,0,0.55949885,3103
1,0,0.3603506,3101
0,0,0.5213579,3101
0,1,0.70740163,3098
1,1,0.7162944,3098
0,0,0.24570245,3098
1,1,0.7521509,3094
1,1,0.6502832,3094
1,1,0.6581751,3094
1,1,0.66468954,3094
0,0,0.41353974,3080
0,0,0.38769317,3080
1,0,0.35878706,3080
0,0,0.38158697,3080
1,0,0.45480603,3080
0,1,0.6130085,3080
1,0,0.35291526,3080
0,0,0.35249725,3080
0,1,0.6446752,3080
